IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.56.14,4,4,0.00,193.47,0.00,N/A
104.25.45.213,4,4,0.00,193.47,0.00,N/A
104.24.131.114,4,4,0.00,193.50,0.00,N/A
104.27.116.32,4,4,0.00,193.54,0.00,N/A
104.24.42.218,4,4,0.00,193.57,0.00,N/A
104.20.30.111,4,4,0.00,193.59,0.00,N/A
104.25.144.238,4,4,0.00,193.62,0.00,N/A
104.25.176.244,4,4,0.00,193.62,0.00,N/A
104.26.3.44,4,4,0.00,193.66,0.00,N/A
104.27.85.114,4,4,0.00,193.79,0.00,N/A
104.24.5.46,4,4,0.00,193.82,0.00,N/A
172.67.110.44,4,4,0.00,193.84,0.00,N/A
172.65.94.93,4,4,0.00,193.89,0.00,N/A
172.67.201.162,4,4,0.00,193.91,0.00,N/A
172.67.217.106,4,4,0.00,193.91,0.00,N/A
104.21.41.117,4,4,0.00,193.92,0.00,N/A
172.66.212.147,4,4,0.00,193.93,0.00,N/A
104.25.254.45,4,4,0.00,193.93,0.00,N/A
172.66.214.78,4,4,0.00,193.98,0.00,N/A
172.66.216.193,4,4,0.00,193.98,0.00,N/A
104.27.119.15,4,4,0.00,194.00,0.00,N/A
104.20.12.162,4,4,0.00,194.01,0.00,N/A
104.27.8.203,4,4,0.00,194.03,0.00,N/A
104.24.47.175,4,4,0.00,194.03,0.00,N/A
104.24.25.244,4,4,0.00,194.06,0.00,N/A
104.27.32.249,4,4,0.00,194.12,0.00,N/A
172.67.99.140,4,4,0.00,194.14,0.00,N/A
172.65.49.62,4,4,0.00,194.20,0.00,N/A
104.27.92.160,4,4,0.00,194.21,0.00,N/A
104.20.22.204,4,4,0.00,194.26,0.00,N/A
104.25.167.135,4,4,0.00,194.26,0.00,N/A
172.66.164.249,4,4,0.00,194.28,0.00,N/A
188.114.98.132,4,4,0.00,194.39,0.00,N/A
104.27.207.98,4,4,0.00,194.44,0.00,N/A
172.67.78.132,4,4,0.00,194.50,0.00,N/A
172.66.160.12,4,4,0.00,194.57,0.00,N/A
172.65.23.222,4,4,0.00,194.59,0.00,N/A
104.24.69.251,4,4,0.00,194.62,0.00,N/A
104.21.223.180,4,4,0.00,194.63,0.00,N/A
104.27.47.201,4,4,0.00,194.63,0.00,N/A
162.159.90.135,4,4,0.00,194.75,0.00,N/A
104.24.54.206,4,4,0.00,194.77,0.00,N/A
104.24.6.14,4,4,0.00,194.81,0.00,N/A
172.65.77.175,4,4,0.00,194.82,0.00,N/A
104.25.234.44,4,4,0.00,194.86,0.00,N/A
104.27.69.12,4,4,0.00,194.87,0.00,N/A
172.66.197.74,4,4,0.00,194.93,0.00,N/A
104.25.243.206,4,4,0.00,194.95,0.00,N/A
172.65.157.253,4,4,0.00,194.99,0.00,N/A
104.21.114.80,4,4,0.00,195.00,0.00,N/A
104.27.74.236,4,4,0.00,195.03,0.00,N/A
104.24.73.58,4,4,0.00,195.05,0.00,N/A
172.67.107.185,4,4,0.00,195.08,0.00,N/A
172.65.161.178,4,4,0.00,195.09,0.00,N/A
172.67.124.234,4,4,0.00,195.11,0.00,N/A
172.67.162.27,4,4,0.00,195.13,0.00,N/A
104.25.156.235,4,4,0.00,195.18,0.00,N/A
104.21.62.212,4,4,0.00,195.21,0.00,N/A
104.20.36.13,4,4,0.00,195.24,0.00,N/A
104.24.8.229,4,4,0.00,195.27,0.00,N/A
172.66.171.134,4,4,0.00,195.33,0.00,N/A
104.27.38.10,4,4,0.00,195.33,0.00,N/A
104.27.37.8,4,4,0.00,195.34,0.00,N/A
104.24.132.126,4,4,0.00,195.35,0.00,N/A
104.27.86.166,4,4,0.00,195.37,0.00,N/A
104.21.212.237,4,4,0.00,195.40,0.00,N/A
104.24.95.119,4,4,0.00,195.47,0.00,N/A
104.27.26.110,4,4,0.00,195.48,0.00,N/A
104.24.89.63,4,4,0.00,195.48,0.00,N/A
172.67.85.114,4,4,0.00,195.61,0.00,N/A
104.25.239.146,4,4,0.00,195.79,0.00,N/A
162.159.94.93,4,4,0.00,195.79,0.00,N/A
104.20.18.234,4,4,0.00,195.80,0.00,N/A
104.27.19.153,4,4,0.00,195.80,0.00,N/A
104.21.115.218,4,4,0.00,196.00,0.00,N/A
172.66.156.74,4,4,0.00,196.02,0.00,N/A
104.27.29.12,4,4,0.00,196.14,0.00,N/A
104.24.137.68,4,4,0.00,196.16,0.00,N/A
172.67.244.56,4,4,0.00,196.21,0.00,N/A
103.31.4.132,4,4,0.00,196.31,0.00,N/A
104.24.9.152,4,4,0.00,196.47,0.00,N/A
172.66.146.63,4,4,0.00,196.65,0.00,N/A
172.66.205.132,4,4,0.00,196.85,0.00,N/A
104.21.57.241,4,4,0.00,196.97,0.00,N/A
104.27.12.124,4,4,0.00,197.14,0.00,N/A
104.27.34.180,4,4,0.00,197.19,0.00,N/A
172.66.201.70,4,4,0.00,197.22,0.00,N/A
104.24.36.10,4,4,0.00,197.44,0.00,N/A
172.65.4.173,4,4,0.00,197.71,0.00,N/A
104.27.100.146,4,4,0.00,197.83,0.00,N/A
172.65.143.78,4,4,0.00,197.83,0.00,N/A
104.24.78.96,4,4,0.00,197.89,0.00,N/A
104.24.12.98,4,4,0.00,197.89,0.00,N/A
141.101.113.139,4,4,0.00,198.10,0.00,N/A
104.21.71.3,4,4,0.00,198.12,0.00,N/A
104.24.139.53,4,4,0.00,198.41,0.00,N/A
172.66.204.236,4,4,0.00,198.52,0.00,N/A
172.66.142.166,4,4,0.00,198.59,0.00,N/A
104.21.27.118,4,4,0.00,198.87,0.00,N/A
104.20.11.253,4,4,0.00,199.24,0.00,N/A
172.65.64.44,4,4,0.00,199.35,0.00,N/A
172.65.1.154,4,4,0.00,199.47,0.00,N/A
104.27.61.232,4,4,0.00,199.50,0.00,N/A
104.27.122.227,4,4,0.00,200.22,0.00,N/A
104.27.23.13,4,4,0.00,200.61,0.00,N/A
172.66.169.25,4,4,0.00,202.62,0.00,N/A
104.25.231.36,4,4,0.00,202.70,0.00,N/A
172.66.203.143,4,4,0.00,205.52,0.00,N/A
104.29.155.84,4,4,0.00,207.03,0.00,N/A
104.29.158.153,4,4,0.00,207.21,0.00,N/A
104.29.159.213,4,4,0.00,207.55,0.00,N/A
104.29.137.98,4,4,0.00,209.54,0.00,N/A
104.29.129.222,4,4,0.00,216.75,0.00,N/A
104.29.156.50,4,4,0.00,218.89,0.00,N/A
104.29.147.199,4,4,0.00,230.48,0.00,N/A
104.29.133.71,4,4,0.00,232.54,0.00,N/A
104.29.125.118,4,4,0.00,234.67,0.00,N/A
104.29.153.211,4,4,0.00,234.74,0.00,N/A
104.29.127.113,4,4,0.00,239.73,0.00,N/A
104.29.111.66,4,4,0.00,240.02,0.00,N/A
104.29.126.237,4,4,0.00,240.95,0.00,N/A
104.29.146.157,4,4,0.00,246.68,0.00,N/A
104.29.151.82,4,4,0.00,250.87,0.00,N/A
104.29.136.202,4,4,0.00,269.03,0.00,N/A
104.29.140.180,4,4,0.00,315.79,0.00,N/A
104.29.142.192,4,4,0.00,323.13,0.00,N/A
104.29.141.239,4,4,0.00,349.07,0.00,N/A
104.29.138.186,4,4,0.00,425.33,0.00,N/A
104.29.139.123,4,4,0.00,476.10,0.00,N/A
172.64.154.214,4,3,0.25,98.83,0.00,N/A
172.64.36.242,4,3,0.25,100.07,0.00,N/A
162.159.33.62,4,3,0.25,101.70,0.00,N/A
104.18.139.157,4,3,0.25,150.36,0.00,N/A
104.16.15.219,4,3,0.25,150.62,0.00,N/A
104.17.80.215,4,3,0.25,152.28,0.00,N/A
104.19.177.117,4,3,0.25,152.40,0.00,N/A
104.19.99.130,4,3,0.25,152.60,0.00,N/A
104.17.180.154,4,3,0.25,153.12,0.00,N/A
172.65.232.1,4,3,0.25,153.20,0.00,N/A
104.18.6.235,4,3,0.25,153.32,0.00,N/A
198.41.214.123,4,3,0.25,153.58,0.00,N/A
172.64.176.199,4,3,0.25,153.59,0.00,N/A
104.19.20.160,4,3,0.25,153.65,0.00,N/A
172.65.254.183,4,3,0.25,153.75,0.00,N/A
172.65.249.247,4,3,0.25,153.80,0.00,N/A
104.19.87.122,4,3,0.25,153.86,0.00,N/A
172.66.46.42,4,3,0.25,153.94,0.00,N/A
104.17.159.157,4,3,0.25,154.09,0.00,N/A
104.18.148.85,4,3,0.25,154.20,0.00,N/A
104.17.54.252,4,3,0.25,154.23,0.00,N/A
104.18.233.23,4,3,0.25,154.35,0.00,N/A
104.18.77.136,4,3,0.25,154.42,0.00,N/A
104.17.74.48,4,3,0.25,154.48,0.00,N/A
104.18.71.35,4,3,0.25,154.55,0.00,N/A
104.18.196.25,4,3,0.25,154.57,0.00,N/A
104.17.20.115,4,3,0.25,154.60,0.00,N/A
172.64.230.81,4,3,0.25,154.67,0.00,N/A
104.17.157.165,4,3,0.25,154.70,0.00,N/A
104.16.27.188,4,3,0.25,154.76,0.00,N/A
104.19.59.111,4,3,0.25,154.77,0.00,N/A
104.19.158.132,4,3,0.25,154.80,0.00,N/A
104.19.208.206,4,3,0.25,154.81,0.00,N/A
104.16.92.170,4,3,0.25,155.11,0.00,N/A
104.18.131.65,4,3,0.25,155.14,0.00,N/A
104.18.220.221,4,3,0.25,155.16,0.00,N/A
104.19.153.220,4,3,0.25,155.23,0.00,N/A
162.159.207.152,4,3,0.25,155.23,0.00,N/A
172.66.0.118,4,3,0.25,155.26,0.00,N/A
104.18.143.196,4,3,0.25,155.29,0.00,N/A
104.19.96.11,4,3,0.25,155.31,0.00,N/A
104.18.62.66,4,3,0.25,155.31,0.00,N/A
104.18.132.147,4,3,0.25,155.35,0.00,N/A
104.19.27.127,4,3,0.25,155.41,0.00,N/A
104.17.230.137,4,3,0.25,155.43,0.00,N/A
104.16.198.156,4,3,0.25,155.45,0.00,N/A
172.65.252.31,4,3,0.25,155.50,0.00,N/A
104.19.236.181,4,3,0.25,155.56,0.00,N/A
104.19.65.32,4,3,0.25,155.61,0.00,N/A
104.18.94.116,4,3,0.25,155.64,0.00,N/A
104.17.201.86,4,3,0.25,155.64,0.00,N/A
104.17.29.100,4,3,0.25,155.66,0.00,N/A
104.16.28.30,4,3,0.25,155.70,0.00,N/A
104.17.136.99,4,3,0.25,155.71,0.00,N/A
104.16.53.78,4,3,0.25,155.74,0.00,N/A
104.19.113.80,4,3,0.25,155.77,0.00,N/A
104.16.175.252,4,3,0.25,155.78,0.00,N/A
104.18.221.27,4,3,0.25,155.79,0.00,N/A
104.17.116.44,4,3,0.25,155.80,0.00,N/A
104.17.127.176,4,3,0.25,155.81,0.00,N/A
104.17.3.85,4,3,0.25,155.88,0.00,N/A
104.17.254.233,4,3,0.25,155.88,0.00,N/A
104.17.238.46,4,3,0.25,155.93,0.00,N/A
104.16.159.0,4,3,0.25,155.94,0.00,N/A
104.17.224.22,4,3,0.25,156.01,0.00,N/A
104.19.195.30,4,3,0.25,156.03,0.00,N/A
104.18.7.229,4,3,0.25,156.10,0.00,N/A
104.16.177.137,4,3,0.25,156.14,0.00,N/A
104.16.157.50,4,3,0.25,156.14,0.00,N/A
104.17.129.130,4,3,0.25,156.14,0.00,N/A
104.17.57.25,4,3,0.25,156.36,0.00,N/A
172.65.194.183,4,3,0.25,156.37,0.00,N/A
162.159.201.226,4,3,0.25,156.39,0.00,N/A
104.17.68.226,4,3,0.25,156.40,0.00,N/A
172.65.203.99,4,3,0.25,156.42,0.00,N/A
104.16.205.202,4,3,0.25,156.42,0.00,N/A
104.16.230.161,4,3,0.25,156.45,0.00,N/A
172.64.101.171,4,3,0.25,156.52,0.00,N/A
104.18.144.189,4,3,0.25,156.55,0.00,N/A
104.16.7.169,4,3,0.25,156.60,0.00,N/A
104.16.246.157,4,3,0.25,156.64,0.00,N/A
141.101.115.182,4,3,0.25,156.71,0.00,N/A
104.18.178.30,4,3,0.25,156.75,0.00,N/A
104.16.228.125,4,3,0.25,156.94,0.00,N/A
104.18.95.177,4,3,0.25,156.96,0.00,N/A
104.17.178.111,4,3,0.25,156.97,0.00,N/A
104.16.49.140,4,3,0.25,156.99,0.00,N/A
104.18.90.172,4,3,0.25,157.00,0.00,N/A
104.19.188.249,4,3,0.25,157.01,0.00,N/A
162.159.237.18,4,3,0.25,157.05,0.00,N/A
104.19.80.199,4,3,0.25,157.07,0.00,N/A
104.18.212.115,4,3,0.25,157.07,0.00,N/A
104.18.9.169,4,3,0.25,157.12,0.00,N/A
172.64.85.142,4,3,0.25,157.14,0.00,N/A
104.18.246.76,4,3,0.25,157.16,0.00,N/A
104.19.174.247,4,3,0.25,157.16,0.00,N/A
172.65.246.123,4,3,0.25,157.17,0.00,N/A
104.16.106.209,4,3,0.25,157.18,0.00,N/A
172.65.197.109,4,3,0.25,157.25,0.00,N/A
104.16.149.62,4,3,0.25,157.31,0.00,N/A
104.17.176.62,4,3,0.25,157.34,0.00,N/A
104.16.58.28,4,3,0.25,157.38,0.00,N/A
198.41.202.206,4,3,0.25,157.52,0.00,N/A
172.66.45.218,4,3,0.25,157.53,0.00,N/A
141.101.114.20,4,3,0.25,157.54,0.00,N/A
104.19.21.124,4,3,0.25,157.63,0.00,N/A
141.101.123.191,4,3,0.25,157.69,0.00,N/A
104.18.68.148,4,3,0.25,157.72,0.00,N/A
104.16.166.188,4,3,0.25,157.79,0.00,N/A
104.17.72.161,4,3,0.25,157.80,0.00,N/A
104.16.82.245,4,3,0.25,157.81,0.00,N/A
104.19.85.178,4,3,0.25,157.87,0.00,N/A
104.17.245.162,4,3,0.25,157.87,0.00,N/A
104.17.132.77,4,3,0.25,157.92,0.00,N/A
104.16.133.235,4,3,0.25,157.97,0.00,N/A
104.19.152.208,4,3,0.25,158.02,0.00,N/A
198.41.207.20,4,3,0.25,158.07,0.00,N/A
104.17.210.174,4,3,0.25,158.08,0.00,N/A
104.19.214.29,4,3,0.25,158.15,0.00,N/A
198.41.192.109,4,3,0.25,158.17,0.00,N/A
104.18.217.114,4,3,0.25,158.19,0.00,N/A
172.65.243.238,4,3,0.25,158.25,0.00,N/A
104.19.73.168,4,3,0.25,158.31,0.00,N/A
104.17.94.237,4,3,0.25,158.34,0.00,N/A
104.16.212.55,4,3,0.25,158.49,0.00,N/A
104.19.127.242,4,3,0.25,158.49,0.00,N/A
104.17.170.248,4,3,0.25,158.51,0.00,N/A
172.66.47.86,4,3,0.25,158.59,0.00,N/A
104.17.242.81,4,3,0.25,158.59,0.00,N/A
104.16.135.9,4,3,0.25,158.60,0.00,N/A
104.17.81.71,4,3,0.25,158.66,0.00,N/A
104.17.120.177,4,3,0.25,158.67,0.00,N/A
104.19.18.225,4,3,0.25,158.74,0.00,N/A
104.17.30.130,4,3,0.25,158.83,0.00,N/A
104.18.156.193,4,3,0.25,158.86,0.00,N/A
104.16.223.21,4,3,0.25,158.91,0.00,N/A
104.19.218.134,4,3,0.25,158.93,0.00,N/A
172.65.237.230,4,3,0.25,158.94,0.00,N/A
104.17.167.247,4,3,0.25,159.00,0.00,N/A
104.18.15.7,4,3,0.25,159.00,0.00,N/A
104.16.185.32,4,3,0.25,159.03,0.00,N/A
104.18.218.152,4,3,0.25,159.08,0.00,N/A
141.101.120.145,4,3,0.25,159.12,0.00,N/A
104.19.76.50,4,3,0.25,159.14,0.00,N/A
104.16.252.72,4,3,0.25,159.16,0.00,N/A
104.17.198.248,4,3,0.25,159.20,0.00,N/A
104.16.64.150,4,3,0.25,159.22,0.00,N/A
104.17.207.217,4,3,0.25,159.26,0.00,N/A
104.19.150.96,4,3,0.25,159.30,0.00,N/A
104.17.104.197,4,3,0.25,159.30,0.00,N/A
104.19.155.150,4,3,0.25,159.35,0.00,N/A
104.19.4.177,4,3,0.25,159.35,0.00,N/A
172.65.218.174,4,3,0.25,159.39,0.00,N/A
104.19.221.190,4,3,0.25,159.41,0.00,N/A
104.17.95.24,4,3,0.25,159.41,0.00,N/A
104.18.30.218,4,3,0.25,159.52,0.00,N/A
104.16.62.44,4,3,0.25,159.52,0.00,N/A
104.17.41.112,4,3,0.25,159.55,0.00,N/A
104.17.114.238,4,3,0.25,159.57,0.00,N/A
104.18.48.41,4,3,0.25,159.57,0.00,N/A
104.17.34.64,4,3,0.25,159.60,0.00,N/A
104.17.61.53,4,3,0.25,159.64,0.00,N/A
104.16.84.12,4,3,0.25,159.66,0.00,N/A
104.19.190.190,4,3,0.25,159.72,0.00,N/A
104.18.5.45,4,3,0.25,159.79,0.00,N/A
104.16.217.230,4,3,0.25,159.80,0.00,N/A
104.17.185.236,4,3,0.25,159.84,0.00,N/A
104.19.91.16,4,3,0.25,159.86,0.00,N/A
104.17.218.186,4,3,0.25,159.86,0.00,N/A
104.29.157.77,4,3,0.25,159.88,0.00,N/A
104.19.68.136,4,3,0.25,159.97,0.00,N/A
104.19.28.22,4,3,0.25,159.98,0.00,N/A
104.18.190.179,4,3,0.25,159.98,0.00,N/A
104.17.23.9,4,3,0.25,160.06,0.00,N/A
104.18.191.192,4,3,0.25,160.13,0.00,N/A
104.17.4.218,4,3,0.25,160.25,0.00,N/A
104.17.26.195,4,3,0.25,160.26,0.00,N/A
104.19.33.252,4,3,0.25,160.27,0.00,N/A
104.18.150.192,4,3,0.25,160.27,0.00,N/A
104.21.227.48,4,3,0.25,160.27,0.00,N/A
104.16.35.155,4,3,0.25,160.30,0.00,N/A
104.16.93.242,4,3,0.25,160.32,0.00,N/A
104.29.152.229,4,3,0.25,160.33,0.00,N/A
104.16.169.236,4,3,0.25,160.45,0.00,N/A
104.19.35.61,4,3,0.25,160.50,0.00,N/A
104.16.187.192,4,3,0.25,160.52,0.00,N/A
104.16.255.55,4,3,0.25,160.64,0.00,N/A
104.16.156.11,4,3,0.25,160.68,0.00,N/A
104.18.157.124,4,3,0.25,160.68,0.00,N/A
104.16.127.32,4,3,0.25,160.74,0.00,N/A
162.159.240.115,4,3,0.25,160.75,0.00,N/A
104.16.40.168,4,3,0.25,160.84,0.00,N/A
104.18.169.162,4,3,0.25,160.86,0.00,N/A
104.18.254.155,4,3,0.25,161.01,0.00,N/A
104.19.169.143,4,3,0.25,161.02,0.00,N/A
104.16.20.130,4,3,0.25,161.06,0.00,N/A
104.16.232.129,4,3,0.25,161.15,0.00,N/A
104.18.124.250,4,3,0.25,161.37,0.00,N/A
104.19.237.225,4,3,0.25,161.44,0.00,N/A
162.159.142.73,4,3,0.25,161.55,0.00,N/A
104.19.45.226,4,3,0.25,161.80,0.00,N/A
104.17.50.157,4,3,0.25,161.83,0.00,N/A
162.159.152.150,4,3,0.25,161.83,0.00,N/A
104.19.175.90,4,3,0.25,161.96,0.00,N/A
104.16.10.28,4,3,0.25,162.04,0.00,N/A
104.19.89.51,4,3,0.25,162.23,0.00,N/A
104.18.31.237,4,3,0.25,162.27,0.00,N/A
104.19.204.191,4,3,0.25,162.27,0.00,N/A
104.16.30.237,4,3,0.25,162.31,0.00,N/A
162.159.248.35,4,3,0.25,162.40,0.00,N/A
104.19.239.64,4,3,0.25,162.47,0.00,N/A
104.17.175.212,4,3,0.25,162.58,0.00,N/A
104.19.40.74,4,3,0.25,162.59,0.00,N/A
104.16.107.82,4,3,0.25,162.61,0.00,N/A
104.19.243.37,4,3,0.25,162.65,0.00,N/A
104.19.100.76,4,3,0.25,162.77,0.00,N/A
162.159.134.37,4,3,0.25,162.92,0.00,N/A
104.17.113.13,4,3,0.25,163.07,0.00,N/A
162.159.246.245,4,3,0.25,163.21,0.00,N/A
104.16.123.194,4,3,0.25,163.21,0.00,N/A
104.21.226.137,4,3,0.25,163.30,0.00,N/A
104.19.129.53,4,3,0.25,163.35,0.00,N/A
162.159.129.111,4,3,0.25,163.64,0.00,N/A
104.17.203.198,4,3,0.25,163.67,0.00,N/A
104.17.204.83,4,3,0.25,163.73,0.00,N/A
104.16.67.192,4,3,0.25,163.75,0.00,N/A
104.16.115.160,4,3,0.25,163.89,0.00,N/A
104.16.206.143,4,3,0.25,164.63,0.00,N/A
104.19.138.118,4,3,0.25,165.14,0.00,N/A
104.17.56.127,4,3,0.25,165.17,0.00,N/A
104.17.155.58,4,3,0.25,165.35,0.00,N/A
104.17.84.243,4,3,0.25,165.36,0.00,N/A
104.16.142.24,4,3,0.25,165.62,0.00,N/A
104.18.26.250,4,3,0.25,165.70,0.00,N/A
104.19.246.11,4,3,0.25,167.01,0.00,N/A
104.18.54.41,4,3,0.25,168.01,0.00,N/A
104.25.138.108,4,3,0.25,172.66,0.00,N/A
104.25.58.61,4,3,0.25,173.00,0.00,N/A
104.21.55.8,4,3,0.25,173.95,0.00,N/A
104.25.247.162,4,3,0.25,175.41,0.00,N/A
172.67.102.155,4,3,0.25,175.69,0.00,N/A
104.25.48.140,4,3,0.25,177.04,0.00,N/A
104.21.96.136,4,3,0.25,177.17,0.00,N/A
172.67.166.131,4,3,0.25,177.30,0.00,N/A
172.64.232.111,4,3,0.25,177.45,0.00,N/A
104.25.2.78,4,3,0.25,177.71,0.00,N/A
104.25.72.173,4,3,0.25,177.85,0.00,N/A
104.25.147.2,4,3,0.25,178.15,0.00,N/A
104.25.181.248,4,3,0.25,178.26,0.00,N/A
104.25.46.208,4,3,0.25,178.57,0.00,N/A
104.25.101.62,4,3,0.25,178.64,0.00,N/A
104.24.151.213,4,3,0.25,178.76,0.00,N/A
104.25.29.55,4,3,0.25,178.88,0.00,N/A
104.25.157.190,4,3,0.25,179.13,0.00,N/A
172.67.83.46,4,3,0.25,179.23,0.00,N/A
104.25.22.150,4,3,0.25,179.24,0.00,N/A
104.25.225.173,4,3,0.25,179.34,0.00,N/A
104.25.84.39,4,3,0.25,179.44,0.00,N/A
104.21.112.12,4,3,0.25,179.56,0.00,N/A
104.25.208.253,4,3,0.25,179.73,0.00,N/A
104.24.167.68,4,3,0.25,179.89,0.00,N/A
172.67.72.83,4,3,0.25,179.97,0.00,N/A
172.65.41.57,4,3,0.25,180.09,0.00,N/A
104.24.203.2,4,3,0.25,180.17,0.00,N/A
172.65.37.81,4,3,0.25,180.33,0.00,N/A
172.65.125.67,4,3,0.25,180.37,0.00,N/A
104.24.240.145,4,3,0.25,180.47,0.00,N/A
104.25.122.239,4,3,0.25,180.49,0.00,N/A
104.27.10.32,4,3,0.25,180.61,0.00,N/A
104.21.61.12,4,3,0.25,180.62,0.00,N/A
104.25.120.65,4,3,0.25,180.81,0.00,N/A
104.21.205.118,4,3,0.25,180.93,0.00,N/A
104.21.209.190,4,3,0.25,181.03,0.00,N/A
104.25.105.97,4,3,0.25,181.06,0.00,N/A
104.25.205.180,4,3,0.25,181.09,0.00,N/A
104.25.61.94,4,3,0.25,181.21,0.00,N/A
104.25.55.163,4,3,0.25,181.37,0.00,N/A
104.25.165.196,4,3,0.25,181.37,0.00,N/A
104.25.21.215,4,3,0.25,181.46,0.00,N/A
104.24.242.57,4,3,0.25,181.49,0.00,N/A
104.24.199.211,4,3,0.25,181.70,0.00,N/A
104.24.216.114,4,3,0.25,181.93,0.00,N/A
104.21.91.196,4,3,0.25,181.93,0.00,N/A
104.24.226.98,4,3,0.25,181.94,0.00,N/A
104.21.99.116,4,3,0.25,181.96,0.00,N/A
172.67.108.30,4,3,0.25,182.05,0.00,N/A
172.65.124.32,4,3,0.25,182.34,0.00,N/A
104.25.202.213,4,3,0.25,182.38,0.00,N/A
104.21.218.200,4,3,0.25,182.39,0.00,N/A
104.25.17.87,4,3,0.25,182.42,0.00,N/A
104.21.192.225,4,3,0.25,182.45,0.00,N/A
172.67.195.109,4,3,0.25,182.58,0.00,N/A
162.159.230.204,4,3,0.25,182.60,0.00,N/A
172.66.194.226,4,3,0.25,182.66,0.00,N/A
104.25.146.100,4,3,0.25,182.74,0.00,N/A
104.25.198.107,4,3,0.25,182.82,0.00,N/A
104.25.236.86,4,3,0.25,182.95,0.00,N/A
104.25.62.36,4,3,0.25,182.97,0.00,N/A
104.20.2.94,4,3,0.25,183.07,0.00,N/A
104.24.90.119,4,3,0.25,183.23,0.00,N/A
104.25.139.151,4,3,0.25,183.32,0.00,N/A
172.65.19.188,4,3,0.25,183.38,0.00,N/A
104.26.1.132,4,3,0.25,183.44,0.00,N/A
104.21.194.31,4,3,0.25,183.45,0.00,N/A
172.67.246.110,4,3,0.25,183.48,0.00,N/A
104.24.2.214,4,3,0.25,183.50,0.00,N/A
172.65.122.14,4,3,0.25,183.50,0.00,N/A
104.27.202.101,4,3,0.25,183.54,0.00,N/A
162.159.224.168,4,3,0.25,183.55,0.00,N/A
104.21.76.62,4,3,0.25,183.55,0.00,N/A
104.25.149.187,4,3,0.25,183.59,0.00,N/A
104.20.58.213,4,3,0.25,183.65,0.00,N/A
104.25.222.45,4,3,0.25,183.71,0.00,N/A
104.25.39.26,4,3,0.25,183.71,0.00,N/A
104.24.51.254,4,3,0.25,183.71,0.00,N/A
104.27.73.118,4,3,0.25,183.73,0.00,N/A
104.24.157.96,4,3,0.25,183.76,0.00,N/A
172.67.96.169,4,3,0.25,183.81,0.00,N/A
172.65.85.159,4,3,0.25,183.83,0.00,N/A
104.21.40.66,4,3,0.25,183.88,0.00,N/A
172.67.205.150,4,3,0.25,183.89,0.00,N/A
104.25.102.167,4,3,0.25,183.90,0.00,N/A
104.24.235.184,4,3,0.25,183.91,0.00,N/A
172.67.116.147,4,3,0.25,183.93,0.00,N/A
172.65.74.204,4,3,0.25,183.93,0.00,N/A
104.25.4.254,4,3,0.25,183.96,0.00,N/A
104.27.66.245,4,3,0.25,183.96,0.00,N/A
104.25.117.157,4,3,0.25,183.97,0.00,N/A
172.65.93.80,4,3,0.25,183.98,0.00,N/A
104.20.62.240,4,3,0.25,184.05,0.00,N/A
104.21.100.209,4,3,0.25,184.08,0.00,N/A
172.66.147.60,4,3,0.25,184.09,0.00,N/A
104.21.2.147,4,3,0.25,184.16,0.00,N/A
172.65.30.88,4,3,0.25,184.29,0.00,N/A
172.67.183.43,4,3,0.25,184.34,0.00,N/A
104.25.238.239,4,3,0.25,184.50,0.00,N/A
104.27.112.15,4,3,0.25,184.56,0.00,N/A
104.21.26.184,4,3,0.25,184.58,0.00,N/A
172.67.141.9,4,3,0.25,184.58,0.00,N/A
172.67.80.92,4,3,0.25,184.60,0.00,N/A
104.20.41.61,4,3,0.25,184.61,0.00,N/A
104.25.79.10,4,3,0.25,184.69,0.00,N/A
104.24.170.161,4,3,0.25,184.76,0.00,N/A
172.67.184.178,4,3,0.25,185.10,0.00,N/A
104.24.26.211,4,3,0.25,185.15,0.00,N/A
104.24.64.239,4,3,0.25,185.17,0.00,N/A
104.20.8.186,4,3,0.25,185.21,0.00,N/A
104.24.254.249,4,3,0.25,185.27,0.00,N/A
172.67.139.4,4,3,0.25,185.29,0.00,N/A
104.27.89.211,4,3,0.25,185.31,0.00,N/A
104.25.81.15,4,3,0.25,185.31,0.00,N/A
172.64.184.195,4,3,0.25,185.31,0.00,N/A
104.24.53.3,4,3,0.25,185.35,0.00,N/A
172.67.216.3,4,3,0.25,185.38,0.00,N/A
104.25.112.203,4,3,0.25,185.44,0.00,N/A
172.67.153.216,4,3,0.25,185.53,0.00,N/A
104.25.127.236,4,3,0.25,185.54,0.00,N/A
172.65.126.46,4,3,0.25,185.55,0.00,N/A
104.25.255.225,4,3,0.25,185.57,0.00,N/A
104.20.13.217,4,3,0.25,185.60,0.00,N/A
172.67.120.59,4,3,0.25,185.62,0.00,N/A
104.25.253.253,4,3,0.25,185.69,0.00,N/A
104.27.5.250,4,3,0.25,185.73,0.00,N/A
172.66.132.204,4,3,0.25,185.76,0.00,N/A
172.67.91.82,4,3,0.25,185.76,0.00,N/A
104.25.108.131,4,3,0.25,185.77,0.00,N/A
172.64.189.41,4,3,0.25,185.78,0.00,N/A
104.27.65.175,4,3,0.25,185.85,0.00,N/A
104.25.188.209,4,3,0.25,185.88,0.00,N/A
